x,y
1.71717,1.04118
1.71727,1.04125
1.71737,1.04132
1.71747,1.0414
1.71757,1.04147
1.71767,1.04154
1.71777,1.04161
1.71787,1.04168
1.71797,1.04176
1.71807,1.04183
1.71817,1.0419
1.71827,1.04197
1.71837,1.04204
1.71847,1.04212
1.71857,1.04219
1.71867,1.04226
1.71877,1.04233
1.71887,1.04241
1.71897,1.04248
1.71907,1.04255
1.71917,1.04262
1.71927,1.04269
1.71937,1.04277
1.71947,1.04284
1.71957,1.04291
1.71967,1.04298
1.71977,1.04306
1.71987,1.04313
1.71997,1.0432
1.72007,1.04327
1.72017,1.04334
1.72027,1.04342
1.72037,1.04349
1.72047,1.04356
1.72057,1.04363
1.72067,1.04371
1.72077,1.04378
1.72087,1.04385
1.72097,1.04392
1.72107,1.04399
1.72117,1.04407
1.72127,1.04414
1.72137,1.04421
1.72147,1.04428
1.72157,1.04436
1.72167,1.04443
1.72177,1.0445
1.72187,1.04457
1.72197,1.04465
1.72207,1.04472
1.72217,1.04479
1.72227,1.04486
1.72237,1.04493
1.72247,1.04501
1.72257,1.04508
1.72267,1.04515
1.72277,1.04522
1.72287,1.0453
1.72297,1.04537
1.72307,1.04544
1.72317,1.04551
1.72327,1.04559
1.72337,1.04566
1.72347,1.04573
1.72357,1.0458
1.72367,1.04588
1.72377,1.04595
1.72387,1.04602
1.72397,1.04609
1.72407,1.04617
1.72417,1.04624
1.72427,1.04631
1.72437,1.04638
1.72447,1.04646
1.72457,1.04653
1.72467,1.0466
1.72477,1.04667
1.72487,1.04675
1.72497,1.04682
1.72507,1.04689
1.72517,1.04696
1.72527,1.04704
1.72537,1.04711
1.72547,1.04718
1.72557,1.04725
1.72567,1.04733
1.72577,1.0474
1.72587,1.04747
1.72597,1.04754
1.72607,1.04762
1.72617,1.04769
1.72627,1.04776
1.72637,1.04783
1.72647,1.04791
1.72657,1.04798
1.72667,1.04805
1.72677,1.04812
1.72687,1.0482
1.72697,1.04827
1.72707,1.04834
1.72717,1.04842
1.72727,1.04849
1.72737,1.04856
1.72747,1.04863
1.72757,1.04871
1.72767,1.04878
1.72777,1.04885
1.72787,1.04892
1.72797,1.049
1.72807,1.04907
1.72817,1.04914
1.72827,1.04922
1.72837,1.04929
1.72847,1.04936
1.72857,1.04943
1.72867,1.04951
1.72877,1.04958
1.72887,1.04965
1.72897,1.04972
1.72907,1.0498
1.72917,1.04987
1.72927,1.04994
1.72937,1.05002
1.72947,1.05009
1.72957,1.05016
1.72967,1.05023
1.72977,1.05031
1.72987,1.05038
1.72997,1.05045
1.73007,1.05053
1.73017,1.0506
1.73027,1.05067
1.73037,1.05074
1.73047,1.05082
1.73057,1.05089
1.73067,1.05096
1.73077,1.05104
1.73087,1.05111
1.73097,1.05118
1.73107,1.05125
1.73117,1.05133
1.73127,1.0514
1.73137,1.05147
1.73147,1.05155
1.73157,1.05162
1.73167,1.05169
1.73177,1.05176
1.73187,1.05184
1.73197,1.05191
1.73207,1.05198
1.73217,1.05206
1.73228,1.05213
1.73238,1.0522
1.73248,1.05228
1.73258,1.05235
1.73268,1.05242
1.73278,1.05249
1.73288,1.05257
1.73298,1.05264
1.73308,1.05271
1.73318,1.05279
1.73328,1.05286
1.73338,1.05293
1.73348,1.05301
1.73358,1.05308
1.73368,1.05315
1.73378,1.05323
1.73388,1.0533
1.73398,1.05337
1.73408,1.05344
1.73418,1.05352
1.73428,1.05359
1.73438,1.05366
1.73448,1.05374
1.73458,1.05381
1.73468,1.05388
1.73478,1.05396
1.73488,1.05403
1.73498,1.0541
1.73508,1.05418
1.73518,1.05425
1.73528,1.05432
1.73538,1.0544
1.73548,1.05447
1.73558,1.05454
1.73568,1.05461
1.73578,1.05469
1.73588,1.05476
1.73598,1.05483
1.73608,1.05491
1.73618,1.05498
1.73628,1.05505
1.73638,1.05513
1.73648,1.0552
1.73658,1.05527
1.73668,1.05535
1.73678,1.05542
1.73688,1.05549
1.73698,1.05557
1.73708,1.05564
1.73718,1.05571
1.73728,1.05579
1.73738,1.05586
1.73748,1.05593
1.73758,1.05601
1.73768,1.05608
1.73778,1.05615
1.73788,1.05623
1.73798,1.0563
1.73808,1.05637
1.73818,1.05645
1.73828,1.05652
1.73838,1.05659
1.73848,1.05667
1.73858,1.05674
1.73868,1.05681
1.73878,1.05689
1.73888,1.05696
1.73898,1.05703
1.73908,1.05711
1.73918,1.05718
1.73928,1.05725
1.73938,1.05733
1.73948,1.0574
1.73958,1.05747
1.73968,1.05755
1.73978,1.05762
1.73988,1.0577
1.73998,1.05777
1.74008,1.05784
1.74018,1.05792
1.74028,1.05799
1.74038,1.05806
1.74048,1.05814
1.74058,1.05821
1.74068,1.05828
1.74078,1.05836
1.74088,1.05843
1.74098,1.0585
1.74108,1.05858
1.74118,1.05865
1.74128,1.05872
1.74138,1.0588
1.74148,1.05887
1.74158,1.05894
1.74168,1.05902
1.74178,1.05909
1.74188,1.05917
1.74198,1.05924
1.74208,1.05931
1.74218,1.05939
1.74228,1.05946
1.74238,1.05953
1.74248,1.05961
1.74258,1.05968
1.74268,1.05975
1.74278,1.05983
1.74288,1.0599
1.74298,1.05998
1.74308,1.06005
1.74318,1.06012
1.74328,1.0602
1.74338,1.06027
1.74348,1.06034
1.74358,1.06042
1.74368,1.06049
1.74378,1.06057
1.74388,1.06064
1.74398,1.06071
1.74408,1.06079
1.74418,1.06086
1.74428,1.06093
1.74438,1.06101
1.74448,1.06108
1.74458,1.06115
1.74468,1.06123
1.74478,1.0613
1.74488,1.06138
1.74498,1.06145
1.74508,1.06152
1.74518,1.0616
1.74528,1.06167
1.74538,1.06175
1.74548,1.06182
1.74558,1.06189
1.74568,1.06197
1.74578,1.06204
1.74588,1.06211
1.74598,1.06219
1.74608,1.06226
1.74618,1.06234
1.74628,1.06241
1.74638,1.06248
1.74648,1.06256
1.74658,1.06263
1.74668,1.06271
1.74678,1.06278
1.74688,1.06285
1.74698,1.06293
1.74708,1.063
1.74718,1.06307
1.74728,1.06315
1.74738,1.06322
1.74748,1.0633
1.74758,1.06337
1.74768,1.06344
1.74778,1.06352
1.74788,1.06359
1.74798,1.06367
1.74808,1.06374
1.74818,1.06381
1.74828,1.06389
1.74838,1.06396
1.74848,1.06404
1.74858,1.06411
1.74868,1.06418
1.74878,1.06426
1.74888,1.06433
1.74898,1.06441
1.74908,1.06448
1.74918,1.06455
1.74928,1.06463
1.74938,1.0647
1.74948,1.06478
1.74958,1.06485
1.74968,1.06493
1.74978,1.065
1.74988,1.06507
1.74998,1.06515
1.75008,1.06522
1.75018,1.0653
1.75028,1.06537
1.75038,1.06544
1.75048,1.06552
1.75058,1.06559
1.75068,1.06567
1.75078,1.06574
1.75088,1.06581
1.75098,1.06589
1.75108,1.06596
1.75118,1.06604
1.75128,1.06611
1.75138,1.06619
1.75148,1.06626
1.75158,1.06633
1.75168,1.06641
1.75178,1.06648
1.75188,1.06656
1.75198,1.06663
1.75208,1.0667
1.75218,1.06678
1.75228,1.06685
1.75238,1.06693
1.75248,1.067
1.75258,1.06708
1.75268,1.06715
1.75278,1.06722
1.75288,1.0673
1.75298,1.06737
1.75308,1.06745
1.75318,1.06752
1.75328,1.0676
1.75338,1.06767
1.75348,1.06774
1.75358,1.06782
1.75368,1.06789
1.75378,1.06797
1.75388,1.06804
1.75398,1.06812
1.75408,1.06819
1.75418,1.06827
1.75428,1.06834
1.75438,1.06841
1.75448,1.06849
1.75458,1.06856
1.75468,1.06864
1.75478,1.06871
1.75488,1.06879
1.75498,1.06886
1.75508,1.06893
1.75518,1.06901
1.75528,1.06908
1.75538,1.06916
1.75548,1.06923
1.75558,1.06931
1.75568,1.06938
1.75578,1.06946
1.75588,1.06953
1.75598,1.0696
1.75608,1.06968
1.75618,1.06975
1.75628,1.06983
1.75638,1.0699
1.75648,1.06998
1.75658,1.07005
1.75668,1.07013
1.75678,1.0702
1.75688,1.07028
1.75698,1.07035
1.75708,1.07042
1.75718,1.0705
1.75728,1.07057
1.75738,1.07065
1.75748,1.07072
1.75758,1.0708
1.75768,1.07087
1.75778,1.07095
1.75788,1.07102
1.75798,1.0711
1.75808,1.07117
1.75818,1.07124
1.75828,1.07132
1.75838,1.07139
1.75848,1.07147
1.75858,1.07154
1.75868,1.07162
1.75878,1.07169
1.75888,1.07177
1.75898,1.07184
1.75908,1.07192
1.75918,1.07199
1.75928,1.07207
1.75938,1.07214
1.75948,1.07222
1.75958,1.07229
1.75968,1.07236
1.75978,1.07244
1.75988,1.07251
1.75998,1.07259
1.76008,1.07266
1.76018,1.07274
1.76028,1.07281
1.76038,1.07289
1.76048,1.07296
1.76058,1.07304
1.76068,1.07311
1.76078,1.07319
1.76088,1.07326
1.76098,1.07334
1.76108,1.07341
1.76118,1.07349
1.76128,1.07356
1.76138,1.07364
1.76148,1.07371
1.76158,1.07379
1.76168,1.07386
1.76178,1.07394
1.76188,1.07401
1.76198,1.07408
1.76208,1.07416
1.76218,1.07423
1.76228,1.07431
1.76238,1.07438
1.76248,1.07446
1.76258,1.07453
1.76268,1.07461
1.76278,1.07468
1.76288,1.07476
1.76298,1.07483
1.76308,1.07491
1.76318,1.07498
1.76328,1.07506
1.76338,1.07513
1.76348,1.07521
1.76358,1.07528
1.76368,1.07536
1.76378,1.07543
1.76388,1.07551
1.76398,1.07558
1.76408,1.07566
1.76418,1.07573
1.76428,1.07581
1.76438,1.07588
1.76448,1.07596
1.76458,1.07603
1.76468,1.07611
1.76478,1.07618
1.76488,1.07626
1.76498,1.07633
1.76508,1.07641
1.76518,1.07648
1.76528,1.07656
1.76538,1.07663
1.76548,1.07671
1.76558,1.07678
1.76568,1.07686
1.76578,1.07693
1.76588,1.07701
1.76598,1.07708
1.76608,1.07716
1.76618,1.07723
1.76628,1.07731
1.76638,1.07738
1.76648,1.07746
1.76658,1.07753
1.76668,1.07761
1.76678,1.07769
1.76688,1.07776
1.76698,1.07784
1.76708,1.07791
1.76718,1.07799
1.76728,1.07806
1.76738,1.07814
1.76748,1.07821
1.76758,1.07829
1.76768,1.07836
1.76778,1.07844
1.76788,1.07851
1.76798,1.07859
1.76808,1.07866
1.76818,1.07874
1.76828,1.07881
1.76838,1.07889
1.76848,1.07896
1.76858,1.07904
1.76868,1.07911
1.76878,1.07919
1.76888,1.07926
1.76898,1.07934
1.76908,1.07942
1.76918,1.07949
1.76928,1.07957
1.76938,1.07964
1.76948,1.07972
1.76958,1.07979
1.76968,1.07987
1.76978,1.07994
1.76988,1.08002
1.76998,1.08009
1.77008,1.08017
1.77018,1.08024
1.77028,1.08032
1.77038,1.08039
1.77048,1.08047
1.77058,1.08055
1.77068,1.08062
1.77078,1.0807
1.77088,1.08077
1.77098,1.08085
1.77108,1.08092
1.77118,1.081
1.77128,1.08107
1.77138,1.08115
1.77148,1.08122
1.77158,1.0813
1.77168,1.08138
1.77178,1.08145
1.77188,1.08153
1.77198,1.0816
1.77208,1.08168
1.77218,1.08175
1.77228,1.08183
1.77238,1.0819
1.77248,1.08198
1.77258,1.08205
1.77268,1.08213
1.77278,1.08221
1.77288,1.08228
1.77298,1.08236
1.77308,1.08243
1.77318,1.08251
1.77328,1.08258
1.77338,1.08266
1.77348,1.08273
1.77358,1.08281
1.77368,1.08289
1.77378,1.08296
1.77388,1.08304
1.77398,1.08311
1.77408,1.08319
1.77418,1.08326
1.77428,1.08334
1.77438,1.08342
1.77448,1.08349
1.77458,1.08357
1.77468,1.08364
1.77478,1.08372
1.77488,1.08379
1.77498,1.08387
1.77508,1.08395
1.77518,1.08402
1.77528,1.0841
1.77538,1.08417
1.77548,1.08425
1.77558,1.08432
1.77568,1.0844
1.77578,1.08447
1.77588,1.08455
1.77598,1.08463
1.77608,1.0847
1.77618,1.08478
1.77628,1.08485
1.77638,1.08493
1.77648,1.08501
1.77658,1.08508
1.77668,1.08516
1.77678,1.08523
1.77688,1.08531
1.77698,1.08538
1.77708,1.08546
1.77718,1.08554
1.77728,1.08561
1.77738,1.08569
1.77748,1.08576
1.77758,1.08584
1.77768,1.08591
1.77778,1.08599
1.77788,1.08607
1.77798,1.08614
1.77808,1.08622
1.77818,1.08629
1.77828,1.08637
1.77838,1.08645
1.77848,1.08652
1.77858,1.0866
1.77868,1.08667
1.77878,1.08675
1.77888,1.08683
1.77898,1.0869
1.77908,1.08698
1.77918,1.08705
1.77928,1.08713
1.77938,1.08721
1.77948,1.08728
1.77958,1.08736
1.77968,1.08743
1.77978,1.08751
1.77988,1.08758
1.77998,1.08766
1.78008,1.08774
1.78018,1.08781
1.78028,1.08789
1.78038,1.08796
1.78048,1.08804
1.78058,1.08812
1.78068,1.08819
1.78078,1.08827
1.78088,1.08835
1.78098,1.08842
1.78108,1.0885
1.78118,1.08857
1.78128,1.08865
1.78138,1.08873
1.78148,1.0888
1.78158,1.08888
1.78168,1.08895
1.78178,1.08903
1.78188,1.08911
1.78198,1.08918
1.78208,1.08926
1.78218,1.08933
1.78228,1.08941
1.78238,1.08949
1.78248,1.08956
1.78258,1.08964
1.78268,1.08971
1.78278,1.08979
1.78288,1.08987
1.78298,1.08994
1.78308,1.09002
1.78318,1.0901
1.78328,1.09017
1.78338,1.09025
1.78348,1.09032
1.78358,1.0904
1.78368,1.09048
1.78378,1.09055
1.78388,1.09063
1.78398,1.09071
1.78408,1.09078
1.78418,1.09086
1.78428,1.09093
1.78438,1.09101
1.78448,1.09109
1.78458,1.09116
1.78468,1.09124
1.78478,1.09132
1.78488,1.09139
1.78498,1.09147
1.78508,1.09154
1.78518,1.09162
1.78528,1.0917
1.78538,1.09177
1.78548,1.09185
1.78558,1.09193
1.78568,1.092
1.78578,1.09208
1.78588,1.09216
1.78598,1.09223
1.78608,1.09231
1.78618,1.09238
1.78628,1.09246
1.78638,1.09254
1.78648,1.09261
1.78658,1.09269
1.78668,1.09277
1.78678,1.09284
1.78688,1.09292
1.78698,1.093
1.78708,1.09307
1.78718,1.09315
1.78728,1.09322
1.78738,1.0933
1.78748,1.09338
1.78758,1.09345
1.78768,1.09353
1.78778,1.09361
1.78788,1.09368
1.78798,1.09376
1.78808,1.09384
1.78818,1.09391
1.78828,1.09399
1.78838,1.09407
1.78848,1.09414
1.78858,1.09422
1.78868,1.0943
1.78878,1.09437
1.78888,1.09445
1.78898,1.09453
1.78908,1.0946
1.78918,1.09468
1.78928,1.09475
1.78938,1.09483
1.78948,1.09491
1.78958,1.09498
1.78968,1.09506
1.78978,1.09514
1.78988,1.09521
1.78998,1.09529
1.79008,1.09537
1.79018,1.09544
1.79028,1.09552
1.79038,1.0956
1.79048,1.09567
1.79058,1.09575
1.79068,1.09583
1.79078,1.0959
1.79088,1.09598
1.79098,1.09606
1.79108,1.09613
1.79118,1.09621
1.79128,1.09629
1.79138,1.09636
1.79148,1.09644
1.79158,1.09652
1.79168,1.09659
1.79178,1.09667
1.79188,1.09675
1.79198,1.09682
1.79208,1.0969
1.79218,1.09698
1.79228,1.09705
1.79238,1.09713
1.79248,1.09721
1.79259,1.09729
1.79269,1.09736
1.79279,1.09744
1.79289,1.09752
1.79299,1.09759
1.79309,1.09767
1.79319,1.09775
1.79329,1.09782
1.79339,1.0979
1.79349,1.09798
1.79359,1.09805
1.79369,1.09813
1.79379,1.09821
1.79389,1.09828
1.79399,1.09836
1.79409,1.09844
1.79419,1.09851
1.79429,1.09859
1.79439,1.09867
1.79449,1.09875
1.79459,1.09882
1.79469,1.0989
1.79479,1.09898
1.79489,1.09905
1.79499,1.09913
1.79509,1.09921
1.79519,1.09928
1.79529,1.09936
1.79539,1.09944
1.79549,1.09951
1.79559,1.09959
1.79569,1.09967
1.79579,1.09975
1.79589,1.09982
1.79599,1.0999
1.79609,1.09998
1.79619,1.10005
1.79629,1.10013
1.79639,1.10021
1.79649,1.10028
1.79659,1.10036
1.79669,1.10044
1.79679,1.10052
1.79689,1.10059
1.79699,1.10067
1.79709,1.10075
1.79719,1.10082
1.79729,1.1009
1.79739,1.10098
1.79749,1.10106
1.79759,1.10113
1.79769,1.10121
1.79779,1.10129
1.79789,1.10136
1.79799,1.10144
1.79809,1.10152
1.79819,1.10159
1.79829,1.10167
1.79839,1.10175
1.79849,1.10183
1.79859,1.1019
1.79869,1.10198
1.79879,1.10206
1.79889,1.10213
1.79899,1.10221
1.79909,1.10229
1.79919,1.10237
1.79929,1.10244
1.79939,1.10252
1.79949,1.1026
1.79959,1.10268
1.79969,1.10275
1.79979,1.10283
1.79989,1.10291
1.79999,1.10298
1.80009,1.10306
1.80019,1.10314
1.80029,1.10322
1.80039,1.10329
1.80049,1.10337
1.80059,1.10345
1.80069,1.10353
1.80079,1.1036
1.80089,1.10368
1.80099,1.10376
1.80109,1.10383
1.80119,1.10391
1.80129,1.10399
1.80139,1.10407
1.80149,1.10414
1.80159,1.10422
1.80169,1.1043
1.80179,1.10438
1.80189,1.10445
1.80199,1.10453
1.80209,1.10461
1.80219,1.10469
1.80229,1.10476
1.80239,1.10484
1.80249,1.10492
1.80259,1.10499
1.80269,1.10507
1.80279,1.10515
1.80289,1.10523
1.80299,1.1053
1.80309,1.10538
1.80319,1.10546
1.80329,1.10554
1.80339,1.10561
1.80349,1.10569
1.80359,1.10577
1.80369,1.10585
1.80379,1.10592
1.80389,1.106
1.80399,1.10608
1.80409,1.10616
1.80419,1.10623
1.80429,1.10631
1.80439,1.10639
1.80449,1.10647
1.80459,1.10654
1.80469,1.10662
1.80479,1.1067
1.80489,1.10678
1.80499,1.10685
1.80509,1.10693
1.80519,1.10701
1.80529,1.10709
1.80539,1.10716
1.80549,1.10724
1.80559,1.10732
1.80569,1.1074
1.80579,1.10748
1.80589,1.10755
1.80599,1.10763
1.80609,1.10771
1.80619,1.10779
1.80629,1.10786
1.80639,1.10794
1.80649,1.10802
1.80659,1.1081
1.80669,1.10817
1.80679,1.10825
1.80689,1.10833
1.80699,1.10841
1.80709,1.10848
1.80719,1.10856
1.80729,1.10864
1.80739,1.10872
1.80749,1.1088
1.80759,1.10887
1.80769,1.10895
1.80779,1.10903
1.80789,1.10911
1.80799,1.10918
1.80809,1.10926
1.80819,1.10934
1.80829,1.10942
1.80839,1.1095
1.80849,1.10957
1.80859,1.10965
1.80869,1.10973
1.80879,1.10981
1.80889,1.10988
1.80899,1.10996
1.80909,1.11004
1.80919,1.11012
1.80929,1.1102
1.80939,1.11027
1.80949,1.11035
1.80959,1.11043
1.80969,1.11051
1.80979,1.11058
1.80989,1.11066
1.80999,1.11074
1.81009,1.11082
1.81019,1.1109
1.81029,1.11097
1.81039,1.11105
1.81049,1.11113
1.81059,1.11121
1.81069,1.11129
1.81079,1.11136
1.81089,1.11144
1.81099,1.11152
1.81109,1.1116
1.81119,1.11168
1.81129,1.11175
1.81139,1.11183
1.81149,1.11191
1.81159,1.11199
1.81169,1.11206
1.81179,1.11214
1.81189,1.11222
1.81199,1.1123
1.81209,1.11238
1.81219,1.11245
1.81229,1.11253
1.81239,1.11261
1.81249,1.11269
1.81259,1.11277
1.81269,1.11285
1.81279,1.11292
1.81289,1.113
1.81299,1.11308
1.81309,1.11316
1.81319,1.11324
1.81329,1.11331
1.81339,1.11339
1.81349,1.11347
1.81359,1.11355
1.81369,1.11363
1.81379,1.1137
1.81389,1.11378
1.81399,1.11386
1.81409,1.11394
1.81419,1.11402
1.81429,1.11409
1.81439,1.11417
1.81449,1.11425
1.81459,1.11433
1.81469,1.11441
1.81479,1.11449
1.81489,1.11456
1.81499,1.11464
1.81509,1.11472
1.81519,1.1148
1.81529,1.11488
1.81539,1.11495
1.81549,1.11503
1.81559,1.11511
1.81569,1.11519
1.81579,1.11527
1.81589,1.11535
1.81599,1.11542
1.81609,1.1155
1.81619,1.11558
1.81629,1.11566
1.81639,1.11574
1.81649,1.11582
1.81659,1.11589
1.81669,1.11597
1.81679,1.11605
1.81689,1.11613
1.81699,1.11621
1.81709,1.11629
1.81719,1.11636
1.81729,1.11644
1.81739,1.11652
1.81749,1.1166
1.81759,1.11668
1.81769,1.11676
1.81779,1.11683
1.81789,1.11691
1.81799,1.11699
1.81809,1.11707
1.81819,1.11715
1.81829,1.11723
1.81839,1.1173
1.81849,1.11738
1.81859,1.11746
1.81869,1.11754
1.81879,1.11762
1.81889,1.1177
1.81899,1.11777
1.81909,1.11785
1.81919,1.11793
1.81929,1.11801
1.81939,1.11809
1.81949,1.11817
1.81959,1.11825
1.81969,1.11832
1.81979,1.1184
1.81989,1.11848
1.81999,1.11856
1.82009,1.11864
1.82019,1.11872
1.82029,1.11879
1.82039,1.11887
1.82049,1.11895
1.82059,1.11903
1.82069,1.11911
1.82079,1.11919
1.82089,1.11927
1.82099,1.11934
1.82109,1.11942
1.82119,1.1195
1.82129,1.11958
1.82139,1.11966
1.82149,1.11974
1.82159,1.11982
1.82169,1.11989
1.82179,1.11997
1.82189,1.12005
1.82199,1.12013
1.82209,1.12021
1.82219,1.12029
1.82229,1.12037
1.82239,1.12044
1.82249,1.12052
1.82259,1.1206
1.82269,1.12068
1.82279,1.12076
1.82289,1.12084
1.82299,1.12092
1.82309,1.121
1.82319,1.12107
1.82329,1.12115
1.82339,1.12123
1.82349,1.12131
1.82359,1.12139
1.82369,1.12147
1.82379,1.12155
1.82389,1.12163
1.82399,1.1217
1.82409,1.12178
1.82419,1.12186
1.82429,1.12194
1.82439,1.12202
1.82449,1.1221
1.82459,1.12218
1.82469,1.12226
1.82479,1.12233
1.82489,1.12241
1.82499,1.12249
1.82509,1.12257
1.82519,1.12265
1.82529,1.12273
1.82539,1.12281
1.82549,1.12289
1.82559,1.12296
1.82569,1.12304
1.82579,1.12312
1.82589,1.1232
1.82599,1.12328
1.82609,1.12336
1.82619,1.12344
1.82629,1.12352
1.82639,1.1236
1.82649,1.12367
1.82659,1.12375
1.82669,1.12383
1.82679,1.12391
1.82689,1.12399
1.82699,1.12407
1.82709,1.12415
1.82719,1.12423
1.82729,1.12431
1.82739,1.12439
1.82749,1.12446
1.82759,1.12454
1.82769,1.12462
1.82779,1.1247
1.82789,1.12478
1.82799,1.12486
1.82809,1.12494
1.82819,1.12502
1.82829,1.1251
1.82839,1.12518
1.82849,1.12525
1.82859,1.12533
1.82869,1.12541
1.82879,1.12549
1.82889,1.12557
1.82899,1.12565
1.82909,1.12573
1.82919,1.12581
1.82929,1.12589
1.82939,1.12597
1.82949,1.12604
1.82959,1.12612
1.82969,1.1262
1.82979,1.12628
1.82989,1.12636
1.82999,1.12644
1.83009,1.12652
1.83019,1.1266
1.83029,1.12668
1.83039,1.12676
1.83049,1.12684
1.83059,1.12692
1.83069,1.12699
1.83079,1.12707
1.83089,1.12715
1.83099,1.12723
1.83109,1.12731
1.83119,1.12739
1.83129,1.12747
1.83139,1.12755
1.83149,1.12763
1.83159,1.12771
1.83169,1.12779
1.83179,1.12787
1.83189,1.12795
1.83199,1.12802
1.83209,1.1281
1.83219,1.12818
1.83229,1.12826
1.83239,1.12834
1.83249,1.12842
1.83259,1.1285
1.83269,1.12858
1.83279,1.12866
1.83289,1.12874
1.83299,1.12882
1.83309,1.1289
1.83319,1.12898
1.83329,1.12906
1.83339,1.12913
1.83349,1.12921
1.83359,1.12929
1.83369,1.12937
1.83379,1.12945
1.83389,1.12953
1.83399,1.12961
1.83409,1.12969
1.83419,1.12977
1.83429,1.12985
1.83439,1.12993
1.83449,1.13001
1.83459,1.13009
1.83469,1.13017
1.83479,1.13025
1.83489,1.13033
1.83499,1.1304
1.83509,1.13048
1.83519,1.13056
1.83529,1.13064
1.83539,1.13072
1.83549,1.1308
1.83559,1.13088
1.83569,1.13096
1.83579,1.13104
1.83589,1.13112
1.83599,1.1312
1.83609,1.13128
1.83619,1.13136
1.83629,1.13144
1.83639,1.13152
1.83649,1.1316
1.83659,1.13168
1.83669,1.13176
1.83679,1.13184
1.83689,1.13192
1.83699,1.132
1.83709,1.13207
1.83719,1.13215
1.83729,1.13223
1.83739,1.13231
1.83749,1.13239
1.83759,1.13247
1.83769,1.13255
1.83779,1.13263
1.83789,1.13271
1.83799,1.13279
1.83809,1.13287
1.83819,1.13295
1.83829,1.13303
1.83839,1.13311
1.83849,1.13319
1.83859,1.13327
1.83869,1.13335
1.83879,1.13343
1.83889,1.13351
1.83899,1.13359
1.83909,1.13367
1.83919,1.13375
1.83929,1.13383
1.83939,1.13391
1.83949,1.13399
1.83959,1.13407
1.83969,1.13415
1.83979,1.13423
1.83989,1.13431
1.83999,1.13439
1.84009,1.13446
1.84019,1.13454
1.84029,1.13462
1.84039,1.1347
1.84049,1.13478
1.84059,1.13486
1.84069,1.13494
1.84079,1.13502
1.84089,1.1351
1.84099,1.13518
1.84109,1.13526
1.84119,1.13534
1.84129,1.13542
1.84139,1.1355
1.84149,1.13558
1.84159,1.13566
1.84169,1.13574
1.84179,1.13582
1.84189,1.1359
1.84199,1.13598
1.84209,1.13606
1.84219,1.13614
1.84229,1.13622
1.84239,1.1363
1.84249,1.13638
1.84259,1.13646
1.84269,1.13654
1.84279,1.13662
1.84289,1.1367
1.84299,1.13678
1.84309,1.13686
1.84319,1.13694
1.84329,1.13702
1.84339,1.1371
1.84349,1.13718
1.84359,1.13726
1.84369,1.13734
1.84379,1.13742
1.84389,1.1375
1.84399,1.13758
1.84409,1.13766
1.84419,1.13774
1.84429,1.13782
1.84439,1.1379
1.84449,1.13798
1.84459,1.13806
1.84469,1.13814
1.84479,1.13822
1.84489,1.1383
1.84499,1.13838
1.84509,1.13846
1.84519,1.13854
1.84529,1.13862
1.84539,1.1387
1.84549,1.13878
1.84559,1.13886
1.84569,1.13894
1.84579,1.13902
1.84589,1.1391
1.84599,1.13918
1.84609,1.13926
1.84619,1.13934
1.84629,1.13942
1.84639,1.1395
1.84649,1.13958
1.84659,1.13966
1.84669,1.13974
1.84679,1.13982
1.84689,1.1399
1.84699,1.13998
1.84709,1.14006
1.84719,1.14014
1.84729,1.14022
1.84739,1.1403
1.84749,1.14038
1.84759,1.14046
1.84769,1.14055
1.84779,1.14063
1.84789,1.14071
1.84799,1.14079
1.84809,1.14087
1.84819,1.14095
1.84829,1.14103
1.84839,1.14111
1.84849,1.14119
1.84859,1.14127
1.84869,1.14135
1.84879,1.14143
1.84889,1.14151
1.84899,1.14159
1.84909,1.14167
1.84919,1.14175
1.84929,1.14183
1.84939,1.14191
1.84949,1.14199
1.84959,1.14207
1.84969,1.14215
1.84979,1.14223
1.84989,1.14231
1.84999,1.14239
1.85009,1.14247
1.85019,1.14255
1.85029,1.14263
1.85039,1.14271
1.85049,1.14279
1.85059,1.14287
1.85069,1.14296
1.85079,1.14304
1.85089,1.14312
1.85099,1.1432
1.85109,1.14328
1.85119,1.14336
1.85129,1.14344
1.85139,1.14352
1.85149,1.1436
1.85159,1.14368
1.85169,1.14376
1.85179,1.14384
1.85189,1.14392
1.85199,1.144
1.85209,1.14408
1.85219,1.14416
1.85229,1.14424
1.85239,1.14432
1.85249,1.1444
1.85259,1.14448
1.85269,1.14457
1.8528,1.14465
1.8529,1.14473
1.853,1.14481
1.8531,1.14489
1.8532,1.14497
1.8533,1.14505
1.8534,1.14513
1.8535,1.14521
1.8536,1.14529
1.8537,1.14537
1.8538,1.14545
1.8539,1.14553
1.854,1.14561
1.8541,1.14569
1.8542,1.14577
1.8543,1.14585
1.8544,1.14594
1.8545,1.14602
1.8546,1.1461
1.8547,1.14618
1.8548,1.14626
1.8549,1.14634
1.855,1.14642
1.8551,1.1465
1.8552,1.14658
1.8553,1.14666
1.8554,1.14674
1.8555,1.14682
1.8556,1.1469
1.8557,1.14698
1.8558,1.14707
1.8559,1.14715
1.856,1.14723
1.8561,1.14731
1.8562,1.14739
1.8563,1.14747
1.8564,1.14755
1.8565,1.14763
1.8566,1.14771
1.8567,1.14779
1.8568,1.14787
1.8569,1.14795
1.857,1.14803
1.8571,1.14812
1.8572,1.1482
